vendor_name,room_name,event_type,notice_subtype,importance_level,importance_score,event_at,message_snippet
"최고집 경북농산물유통센터 : B2B : 초보셀러환영","최고집 경북농산물유통센터 : B2B : 초보셀러환영","NOTICE","","low","40.0","2026-02-12T10:43:47","🚨🚨따로 문자나 이메일을 통해 '특가' 공유 받고 싶은 대표님들 주목 부탁드립니다!!🚨🚨

아래 링크의 마케팅 활용 동의서에 동의해주시면
'최고집'에서 '특가'가 뜰 때마다 별도로 안내드려요!

🎉어드민에 가입하지 "
"UNKNOWN","최고집 경북농산물유통센터 : B2B : 초보셀러환영","PRICE_DOWN","","medium","70.0","2026-02-12T10:43:47","🚨🚨따로 문자나 이메일을 통해 '특가' 공유 받고 싶은 대표님들 주목 부탁드립니다!!🚨🚨

아래 링크의 마케팅 활용 동의서에 동의해주시면
'최고집'에서 '특가'가 뜰 때마다 별도로 안내드려요!

🎉어드민에 가입하지 "
"최고집 경북농산물유통센터 : B2B : 초보셀러환영","최고집 경북농산물유통센터 : B2B : 초보셀러환영","NOTICE","","low","40.0","2026-02-12T10:00:19","📌 온라인 농산물 이커머스 1등, 
[최고집]입니다!! 📌

✨[공지사항 필독 부탁드립니다!!]✨

❌ 😤도도매와 비교불가😤 ❌

최고집은 생산부터 물류까지
 👍 [ ALL-IN-ONE ] 👍


1️⃣ 직접생산
 "
"최고집","최고집 경북농산물유통센터 : B2B : 초보셀러환영","NOTICE","","low","40.0","2026-02-12T10:00:19","📌 온라인 농산물 이커머스 1등, 
[최고집]입니다!! 📌

✨[공지사항 필독 부탁드립니다!!]✨

❌ 😤도도매와 비교불가😤 ❌

최고집은 생산부터 물류까지
 👍 [ ALL-IN-ONE ] 👍


1️⃣ 직접생산
 "
"신선마켓 위탁셀러","신선마켓 위탁셀러","SOLD_OUT","","high","90.0","2026-02-12T09:55:50","🟥 [전체품절] 0401 황토밭 알타리무
- 시즌 마감으로 현시부로 전체품절"
"전체품절","신선마켓 위탁셀러","SOLD_OUT","","high","90.0","2026-02-12T09:55:50","🟥 [전체품절] 0401 황토밭 알타리무
- 시즌 마감으로 현시부로 전체품절"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NOTICE","","low","40.0","2026-02-12T09:55:26","🚨중요공지🚨
명절 전 발주 마감입니다."
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NOTICE","","low","40.0","2026-02-12T09:55:26","🚨중요공지🚨
명절 전 발주 마감입니다."
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","NOTICE","","low","40.0","2026-02-12T09:55:19","🚨중요공지🚨
명절 전 발주 마감입니다."
"UNKNOWN","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","NOTICE","","low","40.0","2026-02-12T09:55:19","🚨중요공지🚨
명절 전 발주 마감입니다."
"청도 미나리","최고집 경북농산물유통센터 : B2B : 초보셀러환영","NOTICE","","low","40.0","2026-02-12T09:46:52","📢'[청도 미나리]' 특가

ㄴ청도 미나리 ; 7,400원

✅원산지 : 청도
✅무료배송
✅삼겹살에 빠질 수 없는 미나리💓
✅NO 클레임! NO 지연!

👇실시간 반영 단가표👇
https://docs.google.c"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","SOLD_OUT","","high","90.0","2026-02-12T09:44:57","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🛑일시품절
✔️해풍맞고 자란 남해 노지 시금치 500g
※재오픈시 공지 드리겠습니다.


🔗 [일일 공지사항"
"0212 일일공지사항","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","SOLD_OUT","","high","90.0","2026-02-12T09:44:57","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🛑일시품절
✔️해풍맞고 자란 남해 노지 시금치 500g
※재오픈시 공지 드리겠습니다.


🔗 [일일 공지사항"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","SOLD_OUT","","high","90.0","2026-02-12T09:44:51","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🛑일시품절
✔️해풍맞고 자란 남해 노지 시금치 500g
※재오픈시 공지 드리겠습니다.


🔗 [일일 공지사항"
"0212 일일공지사항","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","SOLD_OUT","","high","90.0","2026-02-12T09:44:51","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🛑일시품절
✔️해풍맞고 자란 남해 노지 시금치 500g
※재오픈시 공지 드리겠습니다.


🔗 [일일 공지사항"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_DOWN","","medium","70.0","2026-02-12T09:44:04","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_DOWN","","medium","70.0","2026-02-12T09:44:04","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"신선마켓 위탁셀러","신선마켓 위탁셀러","SOLD_OUT","","high","90.0","2026-02-12T09:29:40","🟥 [전체품절] 0433 레드향 선물세트
- 물량 소진으로 현시부로 전체품절"
"전체품절","신선마켓 위탁셀러","SOLD_OUT","","high","90.0","2026-02-12T09:29:40","🟥 [전체품절] 0433 레드향 선물세트
- 물량 소진으로 현시부로 전체품절"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T09:12:59","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T09:12:59","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"최고집 경북농산물유통센터 : B2B : 초보셀러환영","최고집 경북농산물유통센터 : B2B : 초보셀러환영","NEW_ITEM","","low","45.0","2026-02-12T09:01:24","🎉 어드민 신규가입 해주신 대표님들 모두 승인 완료되었습니다 🎉"
"팡이그룹 과일위탁 농산물 셀러모집","팡이그룹 과일위탁 농산물 셀러모집","NOTICE","","low","40.0","2026-02-12T08:58:12","★명절 주문 공지드립니다★

오늘이 마지막 발주입니다,
참고 부탁드리겠습니다.

13일 접수 가능 품목은

카다이프
두바이 쫀득 쿠키 스모어
제주 월동무

위 상품 3개만 접수 가능합니다"
"쿠팡","팡이그룹 과일위탁 농산물 셀러모집","NOTICE","","low","40.0","2026-02-12T08:58:12","★명절 주문 공지드립니다★

오늘이 마지막 발주입니다,
참고 부탁드리겠습니다.

13일 접수 가능 품목은

카다이프
두바이 쫀득 쿠키 스모어
제주 월동무

위 상품 3개만 접수 가능합니다"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T08:46:36","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T08:46:36","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","NEW_ITEM","","low","45.0","2026-02-12T08:18:12","‼️공지사항&가이드 필독‼️

🎊신규입점 이벤트 진행 중🎊
누적 발주 수량 10개 달성 시
🎁배민기프티콘1만원권🎁 증정!!

👇입점신청/상담/문의 바로가기👇
https://link.inpock.co.kr/foodpr"
"UNKNOWN","📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","NOTICE","","low","40.0","2026-02-12T08:18:12","‼️공지사항&가이드 필독‼️

🎊신규입점 이벤트 진행 중🎊
누적 발주 수량 10개 달성 시
🎁배민기프티콘1만원권🎁 증정!!

👇입점신청/상담/문의 바로가기👇
https://link.inpock.co.kr/foodpr"
"팡이그룹 과일위탁 농산물 셀러모집","팡이그룹 과일위탁 농산물 셀러모집","NOTICE","","low","40.0","2026-02-12T08:09:50","★12,13일 발주 마감시간 안내★

오전 9시 발주 마감입니다,
이후 주문 건은 19일 접수됩니다."
"UNKNOWN","팡이그룹 과일위탁 농산물 셀러모집","NOTICE","","low","40.0","2026-02-12T08:09:50","★12,13일 발주 마감시간 안내★

오전 9시 발주 마감입니다,
이후 주문 건은 19일 접수됩니다."
"팡이그룹 과일위탁 농산물 셀러모집","팡이그룹 과일위탁 농산물 셀러모집","NOTICE","","low","40.0","2026-02-12T08:09:46","★주문 접수 불가 상품 안내★

11일 택배 마감 상품 주문 접수 시
취소 처리됩니다

어드민 사이트 공지사항
확인 부탁드리겠습니다"
"UNKNOWN","팡이그룹 과일위탁 농산물 셀러모집","NOTICE","","low","40.0","2026-02-12T08:09:46","★주문 접수 불가 상품 안내★

11일 택배 마감 상품 주문 접수 시
취소 처리됩니다

어드민 사이트 공지사항
확인 부탁드리겠습니다"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NOTICE","","low","40.0","2026-02-12T08:01:57","👍 공지사항 필독
👍 위탁Q&A 필독
👍 CS규정 필독"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NOTICE","","low","40.0","2026-02-12T08:01:57","👍 공지사항 필독
👍 위탁Q&A 필독
👍 CS규정 필독"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NOTICE","","low","40.0","2026-02-12T07:57:27","[고객센터 안내]

발주,CS문의 및 처리등 기타문의는
노션 고객센터로 접수부탁드립니다 
문의 대응의 정확도와 처리 속도 향상을 위해 각 유형별로 전용 접수 페이지 고객센터로 접수해주시면 감사하겠습니다. 
문의내용은"
"고객센터 안내","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NOTICE","","low","40.0","2026-02-12T07:57:27","[고객센터 안내]

발주,CS문의 및 처리등 기타문의는
노션 고객센터로 접수부탁드립니다 
문의 대응의 정확도와 처리 속도 향상을 위해 각 유형별로 전용 접수 페이지 고객센터로 접수해주시면 감사하겠습니다. 
문의내용은"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NEW_ITEM","","low","45.0","2026-02-12T07:57:15","■위탁판매 약관동의 안내■

안녕하세요 산지이음입니다.
입점 신청 절차 변경으로 기존에 입점신청 하셨던 대표님들께서는 아래 링크로 재접수 해주시면 감사드리겠습니다. 

신규 입점신청 절차에는 이용약관이 포함되어 있어"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NOTICE","","low","40.0","2026-02-12T07:57:15","■위탁판매 약관동의 안내■

안녕하세요 산지이음입니다.
입점 신청 절차 변경으로 기존에 입점신청 하셨던 대표님들께서는 아래 링크로 재접수 해주시면 감사드리겠습니다. 

신규 입점신청 절차에는 이용약관이 포함되어 있어"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NOTICE","","low","40.0","2026-02-12T07:57:03","🛑중요공지🛑

[ 미출고건 확인 안내 ]

오후 6시 이후 어드민플러스에서 <배송준비중>으로 표시되는 주문은 미출고 건으로 확인부탁드립니다 

전달드려야 하는 업체가 많아 모든 건을 개별적으로 바로 안내드리기는 어려"
"미출고건 확인 안내","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","DELAY_NOTICE","","medium","75.0","2026-02-12T07:57:03","🛑중요공지🛑

[ 미출고건 확인 안내 ]

오후 6시 이후 어드민플러스에서 <배송준비중>으로 표시되는 주문은 미출고 건으로 확인부탁드립니다 

전달드려야 하는 업체가 많아 모든 건을 개별적으로 바로 안내드리기는 어려"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T07:56:50","🛑중요공지🛑

주문서 작성시
배송메세지를 남기실 경우
배송메세지 앞에 ** 표시 
입력 부탁드립니다 

예시)
**분리배송
**CS 재출고
**분실 재출고

주문건 재확인을 위함이오니 
내용 꼭 확인하셔서 작성부탁드"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T07:56:50","🛑중요공지🛑

주문서 작성시
배송메세지를 남기실 경우
배송메세지 앞에 ** 표시 
입력 부탁드립니다 

예시)
**분리배송
**CS 재출고
**분실 재출고

주문건 재확인을 위함이오니 
내용 꼭 확인하셔서 작성부탁드"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T05:42:14","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T05:42:14","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T04:21:01","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T04:21:01","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","NEW_ITEM","","low","45.0","2026-02-12T02:40:02","‼️공지사항&가이드 필독‼️

🎊신규입점 이벤트 진행 중🎊
누적 발주 수량 10개 달성 시
🎁배민기프티콘1만원권🎁 증정!!

👇입점신청/상담/문의 바로가기👇
https://link.inpock.co.kr/foodpr"
"UNKNOWN","📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","NOTICE","","low","40.0","2026-02-12T02:40:02","‼️공지사항&가이드 필독‼️

🎊신규입점 이벤트 진행 중🎊
누적 발주 수량 10개 달성 시
🎁배민기프티콘1만원권🎁 증정!!

👇입점신청/상담/문의 바로가기👇
https://link.inpock.co.kr/foodpr"
"📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","NEW_ITEM","","low","45.0","2026-02-12T02:17:14","‼️공지사항&가이드 필독‼️

🎊신규입점 이벤트 진행 중🎊
누적 발주 수량 10개 달성 시
🎁배민기프티콘1만원권🎁 증정!!

👇입점신청/상담/문의 바로가기👇
https://link.inpock.co.kr/foodpr"
"UNKNOWN","📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","NOTICE","","low","40.0","2026-02-12T02:17:14","‼️공지사항&가이드 필독‼️

🎊신규입점 이벤트 진행 중🎊
누적 발주 수량 10개 달성 시
🎁배민기프티콘1만원권🎁 증정!!

👇입점신청/상담/문의 바로가기👇
https://link.inpock.co.kr/foodpr"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T01:58:18","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T01:58:18","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"신선마켓 위탁셀러","신선마켓 위탁셀러","NOTICE","","low","40.0","2026-02-12T01:33:00","[하트 ❤️ 한번씩 부탁드립니다~ 😊]

전체공개용 공급가표
https://docs.google.com/spreadsheets/d/1MlASbp0pmevURtHOe-j_LQpIdJuWLKQZfCoHtUOIvQE/ed"
"하트 ❤️ 한번씩 부탁드립니다~ 😊","신선마켓 위탁셀러","NOTICE","","low","40.0","2026-02-12T01:33:00","[하트 ❤️ 한번씩 부탁드립니다~ 😊]

전체공개용 공급가표
https://docs.google.com/spreadsheets/d/1MlASbp0pmevURtHOe-j_LQpIdJuWLKQZfCoHtUOIvQE/ed"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T01:26:36","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T01:26:36","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"신선마켓 위탁셀러","신선마켓 위탁셀러","NOTICE","","low","40.0","2026-02-12T01:22:49","[하트 ❤️ 한번씩 부탁드립니다~ 😊]

전체공개용 공급가표
https://docs.google.com/spreadsheets/d/1MlASbp0pmevURtHOe-j_LQpIdJuWLKQZfCoHtUOIvQE/ed"
"하트 ❤️ 한번씩 부탁드립니다~ 😊","신선마켓 위탁셀러","NOTICE","","low","40.0","2026-02-12T01:22:49","[하트 ❤️ 한번씩 부탁드립니다~ 😊]

전체공개용 공급가표
https://docs.google.com/spreadsheets/d/1MlASbp0pmevURtHOe-j_LQpIdJuWLKQZfCoHtUOIvQE/ed"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_DOWN","","medium","70.0","2026-02-12T01:20:07","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_DOWN","","medium","70.0","2026-02-12T01:20:07","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T01:01:41","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T01:01:41","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T00:28:57","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-12T00:28:57","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","NEW_ITEM","","low","45.0","2026-02-12T00:24:34","‼️공지사항&가이드 필독‼️

🎊신규입점 이벤트 진행 중🎊
누적 발주 수량 10개 달성 시
🎁배민기프티콘1만원권🎁 증정!!

👇입점신청/상담/문의 바로가기👇
https://link.inpock.co.kr/foodpr"
"UNKNOWN","📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","NOTICE","","low","40.0","2026-02-12T00:24:34","‼️공지사항&가이드 필독‼️

🎊신규입점 이벤트 진행 중🎊
누적 발주 수량 10개 달성 시
🎁배민기프티콘1만원권🎁 증정!!

👇입점신청/상담/문의 바로가기👇
https://link.inpock.co.kr/foodpr"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1138원"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7887원"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1587원"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1403원"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 3485원"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 3019원"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7223원"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6578원"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 9593원"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1772원"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 3394원"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 8964원"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6993원"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 2224원"
"2026-02-12T00:08:52","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5799원"
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6179원"
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 3274원"
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1467원"
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5366원"
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1887원"
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 9768원"
